PERMNO,date,TICKER,VOL,RET
81472,2009-07-22,ASML,2962073,0.019682
81472,2009-07-23,ASML,2601106,0.005339
81472,2009-07-24,ASML,1331728,-0.001225
81472,2009-07-27,ASML,2508733,-0.013906
81472,2009-07-28,ASML,1997481,0.010369
81472,2009-07-29,ASML,1468483,0.010673
81472,2009-07-30,ASML,5500750,0.026807
81472,2009-07-31,ASML,4564426,0.028877
81472,2009-08-03,ASML,3118604,0.014610
81472,2009-08-04,ASML,3079083,-0.001516
81472,2009-08-05,ASML,3122805,-0.035674
81472,2009-08-06,ASML,2224915,-0.009052
81472,2009-08-07,ASML,3764548,0.020254
81472,2009-08-10,ASML,3282575,-0.006228
81472,2009-08-11,ASML,2089618,-0.010576
81472,2009-08-12,ASML,2428964,0.024545
81472,2009-08-13,ASML,1965100,0.005410
81472,2009-08-14,ASML,1507247,-0.017294
81472,2009-08-17,ASML,1592459,-0.022292
81472,2009-08-18,ASML,1626187,0.019600
81472,2009-08-19,ASML,2321276,0.019223
81472,2009-08-20,ASML,2622233,0.006928
81472,2009-08-21,ASML,2863287,0.028287
81472,2009-08-24,ASML,1999111,-0.003346
81472,2009-08-25,ASML,2101340,0.007460
81472,2009-08-26,ASML,3161834,0.017771
81472,2009-08-27,ASML,2445137,0.013823
81472,2009-08-28,ASML,2263242,0.003588
81472,2009-08-31,ASML,1396580,-0.017876
81472,2009-09-01,ASML,2872985,-0.030579
81472,2009-09-02,ASML,3179601,-0.011265
81472,2009-09-03,ASML,2213003,0.028105
81472,2009-09-04,ASML,2007621,0.027706
81472,2009-09-08,ASML,3707190,0.022286
81472,2009-09-09,ASML,3367818,0.033404
81472,2009-09-10,ASML,8718979,0.012589
81472,2009-09-11,ASML,4145556,-0.012769
81472,2009-09-14,ASML,2299042,0.003404
81472,2009-09-15,ASML,2791597,0.017639
81472,2009-09-16,ASML,5511303,0.010333
81472,2009-09-17,ASML,5580117,-0.041900
81472,2009-09-18,ASML,1927372,0.009986
81472,2009-09-21,ASML,1195819,0.006137
81472,2009-09-22,ASML,2375200,0.014910
81472,2009-09-23,ASML,2942043,-0.011018
81472,2009-09-24,ASML,2479286,-0.011141
81472,2009-09-25,ASML,2277713,-0.008194
81472,2009-09-28,ASML,1613174,0.016868
81472,2009-09-29,ASML,1388028,-0.015911
81472,2009-09-30,ASML,2662208,0.017200
81472,2009-10-01,ASML,2778540,-0.042611
81472,2009-10-02,ASML,1509839,-0.002473
81472,2009-10-05,ASML,1558296,0.021246
81472,2009-10-06,ASML,2672184,0.037448
81472,2009-10-07,ASML,1576527,-0.017380
81472,2009-10-08,ASML,2255859,0.009184
81472,2009-10-09,ASML,2621324,0.024941
81472,2009-10-12,ASML,1524446,0.032226
81472,2009-10-13,ASML,3879887,0.008283
81472,2009-10-14,ASML,6354982,-0.020537
81472,2009-10-15,ASML,3789892,-0.024516
81472,2009-10-16,ASML,4062822,-0.025463
81472,2009-10-19,ASML,4343979,0.007805
81472,2009-10-20,ASML,3410580,-0.009091
81472,2009-10-21,ASML,3858435,0.020387
81472,2009-10-22,ASML,1840654,0.026307
81472,2009-10-23,ASML,1800738,-0.025308
81472,2009-10-26,ASML,2383516,-0.025300
81472,2009-10-27,ASML,2678155,-0.036202
81472,2009-10-28,ASML,3261343,-0.054926
81472,2009-10-29,ASML,3501008,0.046869
81472,2009-10-30,ASML,2855968,-0.035100
81472,2009-11-02,ASML,2047099,0.008166
81472,2009-11-03,ASML,2362767,0.012150
81472,2009-11-04,ASML,2141953,0.016006
81472,2009-11-05,ASML,3261888,0.032581
81472,2009-11-06,ASML,1839333,-0.005895
81472,2009-11-09,ASML,1671163,0.029648
81472,2009-11-10,ASML,2754276,-0.023713
81472,2009-11-11,ASML,2411502,0.029840
81472,2009-11-12,ASML,1555785,-0.006402
81472,2009-11-13,ASML,2965439,0.033910
81472,2009-11-16,ASML,3067919,0.030830
81472,2009-11-17,ASML,3358761,0.018772
81472,2009-11-18,ASML,4478321,-0.004997
81472,2009-11-19,ASML,2804245,-0.049592
81472,2009-11-20,ASML,1546195,-0.004954
81472,2009-11-23,ASML,1903813,0.021241
81472,2009-11-24,ASML,2163362,0.009750
81472,2009-11-25,ASML,1282918,0.015449
81472,2009-11-27,ASML,630839,-0.018700
81472,2009-11-30,ASML,1228369,0.000969
81472,2009-12-01,ASML,1832685,0.031300
81472,2009-12-02,ASML,2037031,0.023467
81472,2009-12-03,ASML,1699428,0.003669
81472,2009-12-04,ASML,2020319,0.003960
81472,2009-12-07,ASML,1239508,-0.009405
81472,2009-12-08,ASML,1452989,-0.013783
81472,2009-12-09,ASML,1388291,0.000000
81472,2009-12-10,ASML,994347,-0.003727
81472,2009-12-11,ASML,1021596,0.013404
81472,2009-12-14,ASML,1123414,0.030760
81472,2009-12-15,ASML,823487,-0.008057
81472,2009-12-16,ASML,586926,0.013538
81472,2009-12-17,ASML,785030,-0.020481
81472,2009-12-18,ASML,544359,0.012727
81472,2009-12-21,ASML,933652,0.014063
81472,2009-12-22,ASML,764374,0.023016
81472,2009-12-23,ASML,915882,-0.006345
81472,2009-12-24,ASML,196915,0.003774
81472,2009-12-28,ASML,479057,-0.008097
81472,2009-12-29,ASML,577157,0.000000
81472,2009-12-30,ASML,864614,0.004373
81472,2009-12-31,ASML,505989,-0.010450
81472,2010-01-04,ASML,1853675,0.016720
81472,2010-01-05,ASML,1231774,0.007790
81472,2010-01-06,ASML,1378327,0.009161
81472,2010-01-07,ASML,2688332,-0.027801
81472,2010-01-08,ASML,4081911,-0.023928
81472,2010-01-11,ASML,4307379,-0.021226
81472,2010-01-12,ASML,3306816,0.001527
81472,2010-01-13,ASML,3897136,0.027752
81472,2010-01-14,ASML,1606215,-0.006825
81472,2010-01-15,ASML,2428382,-0.022109
81472,2010-01-19,ASML,2614935,0.000611
81472,2010-01-20,ASML,3896391,0.013740
81472,2010-01-21,ASML,3871502,-0.000904
81472,2010-01-22,ASML,5932883,-0.043413
81472,2010-01-25,ASML,2956958,0.017964
81472,2010-01-26,ASML,3118700,0.002167
81472,2010-01-27,ASML,2593539,0.005870
81472,2010-01-28,ASML,3201619,-0.019656
81472,2010-01-29,ASML,3531409,-0.020990
81472,2010-02-01,ASML,1363961,0.022720
81472,2010-02-02,ASML,3873132,0.017209
81472,2010-02-03,ASML,2151384,0.003999
81472,2010-02-04,ASML,2980232,-0.049479
81472,2010-02-05,ASML,4185291,0.001773
81472,2010-02-08,ASML,2531535,-0.016088
81472,2010-02-09,ASML,2404935,0.029104
81472,2010-02-10,ASML,1360231,0.000636
81472,2010-02-11,ASML,3354027,0.003176
81472,2010-02-12,ASML,1836587,-0.004432
81472,2010-02-16,ASML,1511554,0.022258
81472,2010-02-17,ASML,1249657,-0.012442
81472,2010-02-18,ASML,1836297,0.010709
81472,2010-02-19,ASML,2060006,-0.009037
81472,2010-02-22,ASML,1169103,0.006918
81472,2010-02-23,ASML,3991314,-0.037164
81472,2010-02-24,ASML,1560447,0.005838
81472,2010-02-25,ASML,2353093,-0.009674
81472,2010-02-26,ASML,2012868,0.003908
81472,2010-03-01,ASML,2214000,0.023030
81472,2010-03-02,ASML,5588368,0.043754
81472,2010-03-03,ASML,3909178,0.012151
81472,2010-03-04,ASML,2414507,-0.009604
81472,2010-03-05,ASML,2085940,0.024545
81472,2010-03-08,ASML,3297607,0.016267
81472,2010-03-09,ASML,2071967,-0.009022
81472,2010-03-10,ASML,2087112,0.012922
81472,2010-03-11,ASML,926433,-0.000290
81472,2010-03-12,ASML,1859858,-0.001160
81472,2010-03-15,ASML,1981280,-0.027584
81472,2010-03-16,ASML,1459838,0.020902
81472,2010-03-17,ASML,1739480,0.009359
81472,2010-03-18,ASML,1739576,-0.013619
81472,2010-03-19,ASML,1048605,-0.012338
81472,2010-03-22,ASML,2499312,0.026175
81472,2010-03-23,ASML,3047027,0.026087
81472,2010-03-24,ASML,1600517,-0.016102
81472,2010-03-25,ASML,1757793,0.008613
81472,2010-03-26,ASML,1993305,0.012750
81472,2010-03-29,ASML,769364,0.007080
81472,2010-03-30,ASML,2058414,-0.011249
81472,2010-03-31,ASML,2371309,0.006826
81472,2010-04-01,ASML,1740385,0.007062
81472,2010-04-05,ASML,722876,0.009257
81472,2010-04-06,ASML,1228743,-0.003613
81472,2010-04-07,ASML,937665,0.001116
81472,2010-04-08,ASML,1253442,-0.011702
81472,2010-04-09,ASML,1486883,0.013814
81472,2010-04-12,ASML,1415894,-0.002781
81472,2010-04-13,ASML,2186420,0.003625
81472,2010-04-14,ASML,4551648,-0.026396
81472,2010-04-15,ASML,1571196,-0.003139
81472,2010-04-16,ASML,2387867,-0.009448
81472,2010-04-19,ASML,2799072,0.003757
81472,2010-04-20,ASML,3202343,0.031673
81472,2010-04-21,ASML,2578567,-0.008652
81472,2010-04-22,ASML,2541287,0.004786
81472,2010-04-23,ASML,1685781,-0.001401
81472,2010-04-26,ASML,1257242,-0.002245
81472,2010-04-27,ASML,4040135,-0.054274
81472,2010-04-28,ASML,3753695,-0.018139
81472,2010-04-29,ASML,2687557,0.009085
81472,2010-04-30,ASML,2385304,-0.019808
81472,2010-05-03,ASML,1280222,0.018983
81472,2010-05-04,ASML,2616901,-0.031250
81472,2010-05-05,ASML,3747195,-0.031017
81472,2010-05-06,ASML,5900327,-0.025928
81472,2010-05-07,ASML,4540626,-0.026947
81472,2010-05-10,ASML,2843784,0.066532
81472,2010-05-11,ASML,2002847,-0.023749
81472,2010-05-12,ASML,1736771,0.030814
81472,2010-05-13,ASML,1741250,-0.036816
81472,2010-05-14,ASML,2668050,-0.022542
81472,2010-05-17,ASML,2878652,0.007353
81472,2010-05-18,ASML,5140462,-0.053749
81472,2010-05-19,ASML,4115475,0.010519
81472,2010-05-20,ASML,4614638,-0.026024
81472,2010-05-21,ASML,5366107,0.029569
81472,2010-05-24,ASML,3742853,-0.030450
81472,2010-05-25,ASML,3979968,-0.009993
81472,2010-05-26,ASML,4736174,-0.007210
81472,2010-05-27,ASML,3720477,0.050472
81472,2010-05-28,ASML,2747164,-0.023159
81472,2010-06-01,ASML,2266997,-0.005662
81472,2010-06-02,ASML,2038728,0.041993
81472,2010-06-03,ASML,2556335,0.015710
81472,2010-06-04,ASML,5122388,-0.059852
81472,2010-06-07,ASML,2259604,-0.029328
81472,2010-06-08,ASML,4062626,0.025055
81472,2010-06-09,ASML,2044529,-0.003235
81472,2010-06-10,ASML,2665401,0.052290
81472,2010-06-11,ASML,1869021,0.008910
81472,2010-06-14,ASML,2879379,0.020720
81472,2010-06-15,ASML,3159935,0.029285
81472,2010-06-16,ASML,2500635,-0.011639
81472,2010-06-17,ASML,3230173,0.014393
81472,2010-06-18,ASML,1394940,-0.003225
81472,2010-06-21,ASML,1095505,-0.006147
81472,2010-06-22,ASML,3010697,-0.026042
81472,2010-06-23,ASML,2875638,0.006016
81472,2010-06-24,ASML,1547445,-0.020930
81472,2010-06-25,ASML,1867240,0.005769
81472,2010-06-28,ASML,2455110,-0.011134
81472,2010-06-29,ASML,2792306,-0.053224
81472,2010-06-30,ASML,2067083,-0.010090
81472,2010-07-01,ASML,3767062,0.017110
81472,2010-07-02,ASML,2695572,0.005011
81472,2010-07-06,ASML,3976973,0.021368
81472,2010-07-07,ASML,2882989,0.031381
81472,2010-07-08,ASML,3116081,0.015889
81472,2010-07-09,ASML,2651684,0.008652
81472,2010-07-12,ASML,3395991,-0.000660
81472,2010-07-13,ASML,2156379,0.032354
81472,2010-07-14,ASML,9253441,0.021426
81472,2010-07-15,ASML,4868579,-0.010958
81472,2010-07-16,ASML,4488422,-0.021209
81472,2010-07-19,ASML,3369669,0.014230
81472,2010-07-20,ASML,2707719,-0.013712
81472,2010-07-21,ASML,4451773,-0.008406
81472,2010-07-22,ASML,2716369,0.031953
81472,2010-07-23,ASML,2736421,0.014534
81472,2010-07-26,ASML,2473591,0.004049
81472,2010-07-27,ASML,1682659,-0.009305
81472,2010-07-28,ASML,3192708,0.002505
81472,2010-07-29,ASML,4164597,-0.000937
81472,2010-07-30,ASML,3103405,0.006252
81472,2010-08-02,ASML,2214302,0.025784
81472,2010-08-03,ASML,3551309,-0.000303
81472,2010-08-04,ASML,3134531,-0.003938
81472,2010-08-05,ASML,1061522,-0.009732
81472,2010-08-06,ASML,2427463,-0.015356
81472,2010-08-09,ASML,1111952,0.006238
81472,2010-08-10,ASML,4173656,-0.037198
81472,2010-08-11,ASML,5885805,-0.071475
81472,2010-08-12,ASML,5608841,-0.012483
81472,2010-08-13,ASML,4417460,-0.014747
81472,2010-08-16,ASML,3513190,0.011761
81472,2010-08-17,ASML,3074213,0.010567
81472,2010-08-18,ASML,1020532,0.002440
81472,2010-08-19,ASML,3006120,0.011127
81472,2010-08-20,ASML,2617201,-0.029574
81472,2010-08-23,ASML,1834430,-0.020907
81472,2010-08-24,ASML,4250547,-0.040898
81472,2010-08-25,ASML,2565861,0.009811
81472,2010-08-26,ASML,1524701,-0.016442
81472,2010-08-27,ASML,6140488,-0.010258
81472,2010-08-30,ASML,2094571,-0.023033
81472,2010-08-31,ASML,3845627,-0.028291
81472,2010-09-01,ASML,3185686,0.050950
81472,2010-09-02,ASML,2183577,0.020392
81472,2010-09-03,ASML,2427820,0.014706
81472,2010-09-07,ASML,1783886,-0.034560
81472,2010-09-08,ASML,1885749,0.005004
81472,2010-09-09,ASML,1412147,0.016852
81472,2010-09-10,ASML,1432777,-0.002637
81472,2010-09-13,ASML,1685452,0.040785
81472,2010-09-14,ASML,2920202,0.025399
81472,2010-09-15,ASML,1664371,-0.003185
81472,2010-09-16,ASML,1481671,0.007100
81472,2010-09-17,ASML,1860217,0.005287
81472,2010-09-20,ASML,1826018,0.019285
81472,2010-09-21,ASML,1920822,0.004816
81472,2010-09-22,ASML,3084678,-0.015406
81472,2010-09-23,ASML,2759606,-0.012517
81472,2010-09-24,ASML,1854533,0.035563
81472,2010-09-27,ASML,1015098,-0.010201
81472,2010-09-28,ASML,1758138,0.030230
81472,2010-09-29,ASML,3112244,0.016672
81472,2010-09-30,ASML,2297398,-0.024926
81472,2010-10-01,ASML,1150636,0.006391
81472,2010-10-04,ASML,3023162,-0.003676
81472,2010-10-05,ASML,2911058,0.016773
81472,2010-10-06,ASML,2387510,-0.021445
81472,2010-10-07,ASML,1213496,-0.006069
81472,2010-10-08,ASML,3167033,0.000678
81472,2010-10-11,ASML,887157,0.012881
81472,2010-10-12,ASML,3073789,0.023092
81472,2010-10-13,ASML,6046272,0.051685
81472,2010-10-14,ASML,2963688,0.008398
81472,2010-10-15,ASML,2124234,0.012030
81472,2010-10-18,ASML,1832939,0.008229
81472,2010-10-19,ASML,4172035,-0.031137
81472,2010-10-20,ASML,1549820,0.019345
81472,2010-10-21,ASML,3128250,-0.022651
81472,2010-10-22,ASML,2082816,0.013467
81472,2010-10-25,ASML,2174526,0.020086
81472,2010-10-26,ASML,1887686,-0.005756
81472,2010-10-27,ASML,2235493,0.024071
81472,2010-10-28,ASML,2532136,-0.011306
81472,2010-10-29,ASML,1459816,-0.002107
81472,2010-11-01,ASML,1584177,0.003317
81472,2010-11-02,ASML,1285391,0.018335
81472,2010-11-03,ASML,2055713,0.002656
81472,2010-11-04,ASML,4465399,0.023256
81472,2010-11-05,ASML,2349907,-0.016110
81472,2010-11-08,ASML,3620595,-0.024561
81472,2010-11-09,ASML,2485685,0.009292
81472,2010-11-10,ASML,4229853,-0.017523
81472,2010-11-11,ASML,3593763,-0.025998
81472,2010-11-12,ASML,1396763,0.001552
81472,2010-11-15,ASML,1080595,-0.003719
81472,2010-11-16,ASML,3495833,-0.008398
81472,2010-11-17,ASML,2199856,-0.000941
81472,2010-11-18,ASML,3557342,0.032653
81472,2010-11-19,ASML,3886558,0.054728
81472,2010-11-22,ASML,3788467,0.004036
81472,2010-11-23,ASML,4974706,-0.031008
81472,2010-11-24,ASML,1756286,0.015704
81472,2010-11-26,ASML,1239236,0.009043
81472,2010-11-29,ASML,2598867,-0.040185
81472,2010-11-30,ASML,4360655,-0.017169
81472,2010-12-01,ASML,2607654,0.055470
81472,2010-12-02,ASML,1929325,0.012776
81472,2010-12-03,ASML,1607351,0.020069
81472,2010-12-06,ASML,2018182,-0.011242
81472,2010-12-07,ASML,1442598,-0.012223
81472,2010-12-08,ASML,2353626,0.012086
81472,2010-12-09,ASML,9887799,0.073074
81472,2010-12-10,ASML,3451176,-0.009009
81472,2010-12-13,ASML,2654438,-0.001872
81472,2010-12-14,ASML,2381642,-0.005358
81472,2010-12-15,ASML,1471353,-0.011581
81472,2010-12-16,ASML,1349414,0.012534
81472,2010-12-17,ASML,2536766,0.028525
81472,2010-12-20,ASML,1697228,-0.009158
81472,2010-12-21,ASML,1369982,0.002905
81472,2010-12-22,ASML,911898,0.008689
81472,2010-12-23,ASML,603559,-0.011746
81472,2010-12-27,ASML,658103,0.015584
81472,2010-12-28,ASML,894343,-0.003901
81472,2010-12-29,ASML,730746,-0.006527
81472,2010-12-30,ASML,1169972,0.009987
81472,2010-12-31,ASML,635844,-0.002342
81472,2011-01-03,ASML,2588464,0.008346
81472,2011-01-04,ASML,2986587,-0.032851
81472,2011-01-05,ASML,4617949,-0.020326
81472,2011-01-06,ASML,3993479,-0.008463
81472,2011-01-07,ASML,1167119,-0.000275
81472,2011-01-10,ASML,3400218,-0.011292
81472,2011-01-11,ASML,2009690,0.023677
81472,2011-01-12,ASML,1645386,0.019864
81472,2011-01-13,ASML,981237,-0.005069
81472,2011-01-14,ASML,12594864,0.094932
81472,2011-01-18,ASML,3904261,-0.017940
81472,2011-01-19,ASML,11059865,-0.072511
81472,2011-01-20,ASML,7742999,0.037107
81472,2011-01-21,ASML,2611586,0.009852
81472,2011-01-24,ASML,4160866,0.019255
81472,2011-01-25,ASML,7613322,0.033753
81472,2011-01-26,ASML,5119407,0.019980
81472,2011-01-27,ASML,4150777,0.024367
81472,2011-01-28,ASML,5083457,-0.018657
81472,2011-01-31,ASML,3881355,-0.001664
81472,2011-02-01,ASML,8051835,0.046180
81472,2011-02-02,ASML,4208136,-0.008874
81472,2011-02-03,ASML,3231141,-0.010560
81472,2011-02-04,ASML,2825243,0.007657
81472,2011-02-07,ASML,2241046,0.009440
81472,2011-02-08,ASML,2433453,-0.011633
81472,2011-02-09,ASML,3865833,-0.006693
81472,2011-02-10,ASML,1994977,-0.003717
81472,2011-02-11,ASML,2042978,0.015392
81472,2011-02-14,ASML,2026627,0.018144
81472,2011-02-15,ASML,2628942,-0.019626
81472,2011-02-16,ASML,2043255,0.026231
81472,2011-02-17,ASML,1866316,0.004933
81472,2011-02-18,ASML,2343422,0.005578
81472,2011-02-22,ASML,4231052,-0.036832
81472,2011-02-23,ASML,2245414,-0.011748
81472,2011-02-24,ASML,2152511,0.005361
81472,2011-02-25,ASML,1415670,0.009274
81472,2011-02-28,ASML,1774093,0.001608
81472,2011-03-01,ASML,1936622,-0.007110
81472,2011-03-02,ASML,2006557,0.021021
81472,2011-03-03,ASML,1714205,0.036652
81472,2011-03-04,ASML,1202833,-0.006547
81472,2011-03-07,ASML,2188322,-0.037786
81472,2011-03-08,ASML,1571256,-0.004338
81472,2011-03-09,ASML,2196460,-0.007796
81472,2011-03-10,ASML,3649346,-0.056390
81472,2011-03-11,ASML,3138948,0.009797
81472,2011-03-14,ASML,2107264,0.007761
81472,2011-03-15,ASML,2195865,-0.019013
81472,2011-03-16,ASML,2321584,-0.037537
81472,2011-03-17,ASML,2296807,0.045628
81472,2011-03-18,ASML,1527647,-0.003169
81472,2011-03-21,ASML,1800533,0.028124
81472,2011-03-22,ASML,1883323,-0.006422
81472,2011-03-23,ASML,1661446,0.024659
81472,2011-03-24,ASML,3663633,0.006308
81472,2011-03-25,ASML,1539890,-0.000464
81472,2011-03-28,ASML,1053876,0.007898
81472,2011-03-29,ASML,1324588,0.002766
81472,2011-03-30,ASML,2037415,0.019306
81472,2011-03-31,ASML,2230032,0.003382
81472,2011-04-01,ASML,1479724,-0.004494
81472,2011-04-04,ASML,1603499,-0.002709
81472,2011-04-05,ASML,1177722,0.005659
81472,2011-04-06,ASML,1809973,-0.012829
81472,2011-04-07,ASML,2672383,-0.023256
81472,2011-04-08,ASML,1927681,-0.011204
81472,2011-04-11,ASML,3148056,0.012748
81472,2011-04-12,ASML,2370143,-0.011422
81472,2011-04-13,ASML,12784948,-0.065551
81472,2011-04-14,ASML,9896265,0.003280
81472,2011-04-15,ASML,3237103,0.007042
81472,2011-04-18,ASML,4074112,-0.032717
81472,2011-04-19,ASML,4388834,-0.011361
81472,2011-04-20,ASML,5521593,0.088535
81472,2011-04-21,ASML,3072886,-0.021833
81472,2011-04-25,ASML,2398777,0.005396
81472,2011-04-26,ASML,3904238,0.030125
81472,2011-04-27,ASML,2121932,0.007925
81472,2011-04-28,ASML,4314013,-0.013343
81472,2011-04-29,ASML,1784535,0.008452
81472,2011-05-02,ASML,2547681,-0.017481
81472,2011-05-03,ASML,2643858,0.013405
81472,2011-05-04,ASML,4002627,0.001202
81472,2011-05-05,ASML,3200444,-0.012251
81472,2011-05-06,ASML,3128098,-0.019212
81472,2011-05-09,ASML,2268598,0.021820
81472,2011-05-10,ASML,2469857,0.012133
81472,2011-05-11,ASML,3972257,-0.052266
81472,2011-05-12,ASML,2350011,0.025297
81472,2011-05-13,ASML,1773912,-0.021959
81472,2011-05-16,ASML,2747189,0.005802
81472,2011-05-17,ASML,2867113,-0.006020
81472,2011-05-18,ASML,1899272,0.018168
81472,2011-05-19,ASML,2302746,-0.004213
81472,2011-05-20,ASML,2720981,-0.015431
81472,2011-05-23,ASML,4526743,-0.045753
81472,2011-05-24,ASML,3770594,0.004503
81472,2011-05-25,ASML,1440671,0.003428
81472,2011-05-26,ASML,2486845,-0.005782
81472,2011-05-27,ASML,1487731,0.006344
81472,2011-05-31,ASML,1354774,0.024691
81472,2011-06-01,ASML,1637346,-0.020508
81472,2011-06-02,ASML,1445908,0.004711
81472,2011-06-03,ASML,1348423,-0.003907
81472,2011-06-06,ASML,913198,-0.008368
81472,2011-06-07,ASML,1739334,0.020306
81472,2011-06-08,ASML,2020991,-0.026363
81472,2011-06-09,ASML,968778,0.005840
81472,2011-06-10,ASML,3083029,-0.034838
81472,2011-06-13,ASML,1114058,-0.001641
81472,2011-06-14,ASML,2268147,0.033142
81472,2011-06-15,ASML,1750486,-0.041622
81472,2011-06-16,ASML,2289808,-0.021577
81472,2011-06-17,ASML,1835509,0.000283
81472,2011-06-20,ASML,1208482,-0.008762
81472,2011-06-21,ASML,1724311,0.014828
81472,2011-06-22,ASML,1237549,-0.008148
81472,2011-06-23,ASML,1775748,0.007365
81472,2011-06-24,ASML,1673454,-0.016311
81472,2011-06-27,ASML,1899499,0.037450
81472,2011-06-28,ASML,1600518,0.000000
81472,2011-06-29,ASML,2683073,0.008542
81472,2011-06-30,ASML,2784113,0.009836
81472,2011-07-01,ASML,1492107,0.026515
81472,2011-07-05,ASML,1641809,-0.005008
81472,2011-07-06,ASML,2132041,-0.021457
81472,2011-07-07,ASML,2985702,0.046021
81472,2011-07-08,ASML,1617940,-0.031056
81472,2011-07-11,ASML,2439053,-0.013622
81472,2011-07-12,ASML,5858135,-0.055510
81472,2011-07-13,ASML,11042906,-0.005734
81472,2011-07-14,ASML,4748382,-0.021338
81472,2011-07-15,ASML,3317432,0.011196
81472,2011-07-18,ASML,3942836,-0.003205
81472,2011-07-19,ASML,3331824,0.037708
81472,2011-07-20,ASML,1634110,0.002817
81472,2011-07-21,ASML,2817207,0.041292
81472,2011-07-22,ASML,2602178,0.018883
81472,2011-07-25,ASML,1624324,-0.009531
81472,2011-07-26,ASML,1866010,0.009623
81472,2011-07-27,ASML,5421153,-0.013768
81472,2011-07-28,ASML,3169951,-0.040805
81472,2011-07-29,ASML,2399910,-0.002239
81472,2011-08-01,ASML,2599483,-0.013745
81472,2011-08-02,ASML,2162018,-0.022469
81472,2011-08-03,ASML,3331785,0.017166
81472,2011-08-04,ASML,7215177,-0.050057
81472,2011-08-05,ASML,3717377,0.006323
81472,2011-08-08,ASML,5030340,-0.070018
81472,2011-08-09,ASML,4587825,0.079472
81472,2011-08-10,ASML,6679050,-0.031297
81472,2011-08-11,ASML,3779427,0.071385
81472,2011-08-12,ASML,3983757,0.018380
81472,2011-08-15,ASML,1769939,0.009870
81472,2011-08-16,ASML,3069893,-0.021223
81472,2011-08-17,ASML,2610266,-0.001997
81472,2011-08-18,ASML,3339409,-0.055174
81472,2011-08-19,ASML,2465687,-0.004841
81472,2011-08-22,ASML,1037380,0.002128
81472,2011-08-23,ASML,1873885,0.050668
81472,2011-08-24,ASML,3119112,-0.003176
81472,2011-08-25,ASML,3092619,-0.043453
81472,2011-08-26,ASML,2291544,0.044519
81472,2011-08-29,ASML,1242185,0.037982
81472,2011-08-30,ASML,2997839,-0.023743
81472,2011-08-31,ASML,2294381,0.009156
81472,2011-09-01,ASML,1426899,-0.018429
81472,2011-09-02,ASML,1903790,-0.020220
81472,2011-09-06,ASML,1949093,-0.013856
81472,2011-09-07,ASML,1470437,0.035575
81472,2011-09-08,ASML,1911936,-0.013857
81472,2011-09-09,ASML,2825682,-0.001756
81472,2011-09-12,ASML,2591546,0.025513
81472,2011-09-13,ASML,3708546,0.020017
81472,2011-09-14,ASML,4119150,0.023830
81472,2011-09-15,ASML,5077380,-0.003833
81472,2011-09-16,ASML,4016942,0.006047
81472,2011-09-19,ASML,5088152,-0.016120
