ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
ORCL,2012-02-01 00:01:04,0.0531,0.0265,0.004,0.5,0.0,0.0266,Technology,23.967945098876953,0.0237504683460019,0.2737220295149839,2.2,12.84
ORCL,2012-03-21 01:51:41,0.0171,0.0117,0.0149,0.2727272727272727,0.6363636363636364,0.0054,Technology,24.407798767089844,-0.0229236647994119,0.373671965246518,2.2,12.84
ORCL,2012-04-12 19:41:40,0.0164,0.0164,0.0088,0.3333333333333333,0.3333333333333333,0.0,Technology,23.867006301879883,0.0199002724584214,0.2713441803787491,2.2,12.84
ORCL,2012-04-26 18:51:09,0.0411,0.01,0.0075,1.0,0.0,0.0310999999999999,Technology,24.133121490478516,0.0051953912313273,0.2670179322075985,2.2,11.22
ORCL,2012-06-19 18:51:12,0.028,0.0172,0.0162,0.3,0.6,0.0108,Technology,23.251619338989254,0.0309733162374759,-0.0206560907821982,2.2,11.22
ORCL,2012-09-20 23:51:09,0.0223,0.0128,0.0181,0.25,0.6666666666666666,0.0095,Technology,26.883037567138672,-0.0158631961239636,-0.2154761796395915,2.2,13.12
ORCL,2012-12-19 01:01:09,0.04,0.0119,0.013,0.25,0.6666666666666666,0.0281,Technology,28.623050689697266,0.0368005732735261,0.2961230176320402,2.2,12.73
ORCL,2013-03-20 22:54:09,0.0203,0.0193,0.0139,0.25,0.0,0.0009999999999999,Technology,30.03362464904785,0.0022410327501771,0.6535585779041108,2.2,13.43
ORCL,2013-06-20 22:40:11,0.0158,0.0158,0.0179,0.3333333333333333,0.0,0.0,Technology,27.884174346923828,-0.0258140318718504,0.847064836217841,2.2,12.61
ORCL,2013-08-23 02:52:08,0.0129,0.0115,0.0029,0.3333333333333333,0.0,0.0014,Technology,26.77705192565918,-0.0194444768450765,0.9124513174090564,2.2,11.63
ORCL,2013-09-19 00:11:09,0.0346,0.0136,0.0178,0.1666666666666666,0.75,0.0209999999999999,Technology,28.563873291015625,0.0005905715542013,0.5490126538616246,2.2,11.63
ORCL,2013-11-02 00:20:06,0.0048,0.0048,0.0024,0.25,0.0,0.0,Technology,,,,2.2,12.76
ORCL,2013-12-19 00:27:09,0.0278,0.0103,0.0165,0.3333333333333333,0.0,0.0174999999999999,Technology,30.959745407104492,0.0578033397546016,,2.2,12.76
ORCL,2014-03-19 00:07:11,0.0204,0.0118,0.0161,0.3076923076923077,0.0,0.0086,Technology,32.712955474853516,-0.0074673412327721,,2.2,13.95
ORCL,2014-06-20 03:09:08,0.0127,0.0138,0.0127,0.25,0.0,-0.0011,Technology,34.742549896240234,-0.0397551275945576,,2.2,15.03
ORCL,2014-09-19 03:29:09,0.0096,0.0128,0.0149,0.25,0.0,-0.0032,Technology,33.97301483154297,-0.0421179661862819,0.97425487381694,2.2,14.84
ORCL,2014-12-18 04:30:09,0.0134,0.0093,0.0165,0.25,0.0,0.0041,Technology,38.83028030395508,0.1017983587638275,0.4690133690789057,2.2,15.2
ORCL,2015-03-17 23:52:06,0.0131,0.0101,0.0191,0.3636363636363636,0.0,0.003,Technology,36.80644607543945,-0.0124394531737774,0.7911167983190707,2.2,15.75
ORCL,2015-06-18 02:59:09,0.015,0.0171,0.016,0.25,0.0,-0.0021,Technology,36.82346725463867,-0.0483188813896896,0.8099366086842269,2.2,14.82
ORCL,2015-09-17 02:45:10,0.0169,0.0158,0.0158,0.3076923076923077,0.0,0.0010999999999999,Technology,31.772144317626953,-0.0399789158782502,0.7709218045436322,2.2,13.54
ORCL,2015-12-17 04:04:08,0.0183,0.0097,0.0172,0.3333333333333333,0.0,0.0086,Technology,32.0633659362793,-0.0508867287385252,-0.0659819177928418,2.2,14.59
ORCL,2016-03-16 00:47:13,0.0207,0.012,0.0164,0.3333333333333333,0.0,0.0087,Technology,35.063804626464844,0.0382034015580903,0.5235457052049404,2.2,15.87
ORCL,2016-06-17 03:27:09,0.014,0.0108,0.014,0.3333333333333333,0.0,0.0031999999999999,Technology,34.72198486328125,0.0269150353874432,0.14455191235841,2.2,17.07
ORCL,2016-09-16 02:33:07,0.0144,0.0093,0.0123,0.25,0.0833333333333333,0.0051,Technology,34.18218994140625,-0.04747956137519,-0.1256416892710521,2.2,17.32
ORCL,2016-12-16 02:31:13,0.012,0.0142,0.0197,0.25,0.0,-0.0022,Technology,34.47333526611328,-0.0430736502588218,0.592238416415564,2.2,17.2
ORCL,2017-03-16 03:26:52,0.0164,0.0153,0.0153,0.3333333333333333,0.0,0.0011,Technology,40.476715087890625,0.0622533884158853,0.0192202603098312,2.2,18.03
ORCL,2017-06-22 02:00:27,0.0104,0.0115,0.0136,0.3076923076923077,0.0,-0.0011,Technology,44.71355438232422,0.0856896581427906,-0.3194291324402574,2.2,18.42
ORCL,2017-09-15 03:17:08,0.02,0.0063,0.0126,0.3333333333333333,0.0,0.0137,Technology,43.4902458190918,-0.0767188525719965,-0.6099521346777687,2.2,19.7
ORCL,2017-11-16 05:54:10,0.0046,0.0105,0.0046,0.3333333333333333,0.0,-0.0059,Technology,44.073856353759766,0.0077835307244655,-0.7058308342382771,2.2,18.95
ORCL,2017-12-15 03:39:30,0.0168,0.0063,0.0157,0.25,0.0,0.0104999999999999,Technology,43.26762008666992,-0.0376569879008286,-0.7682745012122905,2.2,18.95
ORCL,2018-03-20 01:41:51,0.013,0.008,0.015,0.3333333333333333,0.0,0.0049999999999999,Technology,42.31199264526367,-0.0943216174487268,-0.678120729047761,2.2,55.82
ORCL,2018-06-20 02:45:16,0.0176,0.0088,0.0132,0.2727272727272727,0.0,0.0088,Technology,38.66739654541016,-0.0745621747386177,-0.659189825176241,2.2,48.16
ORCL,2018-09-18 02:04:10,0.0204,0.0043,0.0161,0.25,0.0,0.0161,Technology,44.44882583618164,-0.0030500594602452,0.973444801620155,2.2,47.57
ORCL,2018-11-14 22:37:11,0.0113,0.0101,0.0056,0.16,0.0,0.0011999999999999,Technology,44.4548454284668,-0.0135327231977072,0.2905873492129471,2.2,43.53
ORCL,2018-12-18 00:36:13,0.0294,0.0063,0.0136,0.3636363636363636,0.0909090909090909,0.0231,Technology,41.73331069946289,0.00262401932639,0.4252146651407366,2.2,43.53
ORCL,2019-03-15 02:16:11,0.0168,0.0073,0.0126,0.2727272727272727,0.0909090909090909,0.0094999999999999,Technology,48.37750244140625,-0.0020736178399122,0.9188175995587238,2.2,17.27
ORCL,2019-06-20 03:55:10,0.0218,0.0167,0.0103,0.2727272727272727,0.0909090909090909,0.0051,Technology,52.31170654296875,0.0818147021151918,-0.1822864707751481,2.2,11.28
ORCL,2019-09-12 17:44:09,0.039,0.0309,0.0054,0.3333333333333333,0.0,0.0081,Technology,49.666412353515625,-0.0426362212323065,-0.2744957714180496,2.2,11.6
ORCL,2019-12-13 04:52:58,0.0343,0.0271,0.0043,0.3333333333333333,0.0,0.0071999999999999,Technology,50.461891174316406,-0.0347085937270823,-0.6845434206117942,2.2,12.77
ORCL,2020-03-13 01:31:23,0.0288,0.0262,0.0092,0.2222222222222222,0.0,0.0025999999999999,Technology,44.56803894042969,0.2042712960514889,-0.9924206322041824,2.2,14.47
ORCL,2020-06-17 02:34:09,0.0196,0.0277,0.0185,0.4285714285714285,0.0,-0.0081,Technology,48.13380432128906,-0.0562375405547859,0.0784398981253632,2.2,16.21
ORCL,2020-09-11 03:03:13,0.025,0.0136,0.017,0.3333333333333333,0.1111111111111111,0.0114,Technology,53.478759765625,-0.0057564011213092,0.1054896493540822,2.2,16.83
ORCL,2020-12-11 01:42:00,0.0201,0.0074,0.0148,0.25,0.0,0.0127,Technology,57.09601211547851,0.018997871099029,0.1257807107595382,2.2,22.66
ORCL,2021-03-11 04:39:09,0.0134,0.0051,0.0134,0.375,0.0,0.0083,Technology,63.74475860595703,-0.0653078845177994,0.6406321934255998,2.2,16.85
PEP,2009-10-08 17:23:11,0.0371,0.0099,0.0087,0.3076923076923077,0.0769230769230769,0.0272,Consumer Defensive,38.98655700683594,-0.0127510458755583,-0.3861190822014819,2.5,10.49
PEP,2010-02-11 19:59:11,0.0568,0.0136,0.0102,0.3571428571428571,0.0714285714285714,0.0432,Consumer Defensive,39.78331756591797,0.013415147979225,0.7537377898994436,2.5,10.49
PEP,2010-04-22 16:13:13,0.0414,0.0184,0.0035,0.3157894736842105,0.0526315789473684,0.023,Consumer Defensive,42.40348434448242,-0.0184903153367534,0.832312441769242,2.5,11.0
PEP,2010-07-20 17:41:43,0.0542,0.0081,0.0058,0.375,0.0625,0.0461,Consumer Defensive,42.71050262451172,0.0431910050216421,0.9405426324969914,2.5,10.43
PEP,2010-10-07 16:48:38,0.0525,0.0091,0.0057,0.0769230769230769,0.0769230769230769,0.0433999999999999,Consumer Defensive,43.9431037902832,-0.0295108404538411,0.5021555101571606,2.5,11.16
PEP,2011-02-10 18:01:20,0.0597,0.0187,0.0059,0.3333333333333333,0.0833333333333333,0.041,Consumer Defensive,42.43673324584961,-0.0164543239094078,0.4138071073611633,2.5,11.19
PEP,2011-04-28 18:51:24,0.0413,0.0149,0.0069,0.2941176470588235,0.0588235294117647,0.0264,Consumer Defensive,47.05379104614258,0.0263504868955242,-0.2126066526793561,2.5,11.66
PEP,2011-07-21 16:51:12,0.0392,0.0127,0.0046,0.2666666666666666,0.0666666666666666,0.0265,Consumer Defensive,44.98363494873047,-0.0338737637785676,-0.4260195218646597,2.5,12.22
PEP,2011-10-12 17:21:16,0.0504,0.0084,0.0031,0.3076923076923077,0.6153846153846154,0.042,Consumer Defensive,42.96764373779297,0.028711789346111,0.2064663372568546,2.5,10.66
PEP,2012-02-09 20:41:08,0.0421,0.0132,0.0072,0.5,0.25,0.0289,Consumer Defensive,44.40275955200195,-0.0370093831860474,0.5207850206389453,2.5,11.41
PEP,2012-04-26 16:51:09,0.0578,0.0067,0.01,0.2727272727272727,0.7272727272727273,0.0511,Consumer Defensive,46.22959518432617,-0.0044999047528375,0.6987544020519305,2.5,11.5
PEP,2012-05-02 22:01:10,0.0309,0.0021,0.0064,1.0,0.0,0.0288,Consumer Defensive,46.550025939941406,0.0051138630612144,0.3864106385525885,2.5,11.5
PEP,2012-07-25 16:41:05,0.0753,0.0098,0.0055,0.5,0.5,0.0655,Consumer Defensive,49.349979400634766,0.0219511565083381,0.6834555273830545,2.5,13.09
PEP,2012-10-17 16:11:08,0.0752,0.0174,0.0069,0.2941176470588235,0.6470588235294118,0.0578,Consumer Defensive,49.57757568359375,-0.0028450433093989,0.3293595832300802,2.5,13.35
PEP,2013-02-14 16:22:05,0.0594,0.0116,0.0093,0.3571428571428571,0.0,0.0478,Consumer Defensive,51.515350341796875,0.0109088361213267,0.3755210525992223,2.5,14.56
PEP,2013-04-18 14:58:07,0.0552,0.0143,0.0077,0.1538461538461538,0.0,0.0409,Consumer Defensive,58.322608947753906,0.0304374539000056,-0.350799991054914,2.5,14.56
PEP,2013-05-01 19:15:09,0.0438,0.0079,0.0045,1.0,0.0,0.0359,Consumer Defensive,59.01171112060547,-0.0031526263186688,-0.2736175066578387,2.5,14.56
PEP,2013-05-29 21:29:08,0.0418,0.0139,0.0023,0.3333333333333333,0.0,0.0278999999999999,Consumer Defensive,58.22930908203125,-0.0158919210883295,0.7197385361800306,2.5,13.95
PEP,2013-07-24 15:08:05,0.053,0.0188,0.0044,0.2857142857142857,0.0,0.0341999999999999,Consumer Defensive,61.90456771850586,-0.0064965612274646,0.9103308248041574,2.5,13.95
PEP,2013-09-04 20:24:09,0.0492,0.0013,0.0013,0.5,0.0,0.0479,Consumer Defensive,57.898040771484375,-0.001280574531234,0.8490512294774661,2.5,13.59
PEP,2013-10-16 14:42:08,0.0492,0.0157,0.0101,0.2,0.0,0.0335,Consumer Defensive,59.89276123046875,0.0207198511437431,0.1844093214300897,2.5,13.59
PEP,2014-02-13 15:55:08,0.0458,0.0183,0.0115,0.1818181818181818,0.0,0.0275,Consumer Defensive,58.41042709350586,-0.0220885423182987,0.2845882897728262,2.5,14.08
PEP,2014-02-20 23:04:10,0.0364,0.0141,0.0047,0.75,0.0,0.0223,Consumer Defensive,57.17903137207031,0.0118025882166634,-0.0189525617335849,2.5,13.95
PEP,2014-04-17 17:08:15,0.043,0.0102,0.0113,0.25,0.0,0.0327999999999999,Consumer Defensive,63.149295806884766,0.0092020089170046,0.2796633626939863,2.5,13.95
PEP,2014-07-23 15:30:05,0.0549,0.0129,0.0118,0.0833333333333333,0.0,0.0419999999999999,Consumer Defensive,67.54081726074219,0.0185040627022363,0.4217513934107631,2.5,15.0
PEP,2014-09-03 19:22:07,0.0626,0.0112,0.0022,0.6666666666666666,0.0,0.0514,Consumer Defensive,69.4681396484375,0.0100733017235965,0.1220735716600612,2.5,15.43
PEP,2014-10-09 17:21:07,0.0575,0.0174,0.0076,0.1666666666666666,0.0,0.0401,Consumer Defensive,70.08230590820312,-0.0039387769796029,0.1498001852679225,2.5,15.43
PEP,2015-02-11 18:47:10,0.0503,0.0156,0.0089,0.1,0.0,0.0346999999999999,Consumer Defensive,75.69171905517578,0.0245943372453762,-0.3094008566262302,2.5,16.7
PEP,2015-02-20 03:55:08,0.0366,0.0092,0.0105,0.3333333333333333,0.0,0.0274,Consumer Defensive,74.68148040771484,0.0034439580299649,-0.0125687067519124,2.5,16.92
PEP,2015-04-23 16:52:07,0.0425,0.0131,0.0098,0.0714285714285714,0.0,0.0294,Consumer Defensive,72.65460968017578,-0.015933877431235,0.1810547041999887,2.5,16.92
PEP,2015-07-09 16:44:09,0.0708,0.0087,0.0087,0.0666666666666666,0.0,0.0621,Consumer Defensive,72.31868743896484,-0.0106686310747128,-0.27250114549295,2.5,16.48
PEP,2015-10-06 15:10:08,0.0428,0.0124,0.0158,0.0714285714285714,0.0,0.0303999999999999,Consumer Defensive,74.79045867919922,0.0131503718182133,-0.399591939873141,2.5,21.56
PEP,2016-02-11 16:56:12,0.063,0.0261,0.0109,0.3,0.0,0.0369,Consumer Defensive,75.1824951171875,-0.0073756424299187,-0.3019608934253783,2.5,21.13
PEP,2016-04-18 16:48:15,0.0279,0.0201,0.0145,0.2142857142857142,0.0,0.0078,Consumer Defensive,81.04901885986328,-0.000481635199959,-0.5009095555105021,2.5,22.88
PEP,2016-07-07 17:46:24,0.0282,0.0073,0.0084,0.3,0.0,0.0209,Consumer Defensive,84.62480163574219,0.0148226919273324,-0.1206116971343158,2.5,23.5
PEP,2016-09-07 17:32:08,0.0401,0.0083,0.0124,0.8,0.0,0.0317999999999999,Consumer Defensive,85.0013656616211,-0.0065789086517601,-0.4641635387576077,2.5,18.91
PEP,2016-09-29 16:56:08,0.0286,0.0066,0.0099,0.3333333333333333,0.0,0.022,Consumer Defensive,85.43744659423828,0.0035389479634582,-0.2191221335550846,2.5,18.91
PEP,2017-02-15 16:50:19,0.0541,0.0133,0.0088,0.0,0.0,0.0408,Consumer Defensive,85.24681091308594,-0.0017768571525312,-0.7102846801855183,2.5,19.39
PEP,2017-04-26 16:13:37,0.0374,0.0159,0.0091,0.0,0.0,0.0215,Consumer Defensive,91.14006042480467,-0.0072706793366231,-0.0676738148490661,2.5,19.39
PEP,2017-07-11 17:59:07,0.0364,0.0193,0.0091,0.2,0.0,0.0171,Consumer Defensive,92.0980224609375,-0.0046382981670757,0.1842028690517043,2.5,19.82
PEP,2017-10-04 17:23:07,0.0483,0.0322,0.0092,0.125,0.0,0.0161,Consumer Defensive,89.15481567382812,0.0019245917069621,0.0268093360389114,2.5,18.78
PEP,2018-02-13 18:21:51,0.0479,0.0142,0.0109,0.0,0.0526315789473684,0.0336999999999999,Consumer Defensive,92.07225799560548,0.0018762201138267,0.3342760907556447,2.5,29.22
PEP,2018-04-26 16:44:13,0.0435,0.01,0.0089,0.0,0.0526315789473684,0.0334999999999999,Consumer Defensive,85.4079360961914,0.0208604231487299,0.6507237621571185,2.5,26.64
PEP,2018-07-10 19:01:57,0.0556,0.0142,0.0055,0.1176470588235294,0.0,0.0413999999999999,Consumer Defensive,94.2317886352539,0.047605553404465,0.7359676566505609,2.5,28.32
PEP,2018-10-02 18:19:09,0.0529,0.0065,0.0054,0.1111111111111111,0.0,0.0464,Consumer Defensive,91.50167083740234,-0.017974785532919,-0.2472833522469008,2.5,27.12
PEP,2019-02-15 19:02:14,0.0759,0.0096,0.0157,0.1428571428571428,0.0714285714285714,0.0663,Consumer Defensive,98.32756042480467,0.0294875563550616,0.034209608591287,2.5,11.83
PEP,2019-02-21 01:06:08,0.0599,0.0086,0.0043,0.4,0.0,0.0513,Consumer Defensive,98.4887466430664,0.0023310644109699,0.0599048599012784,2.5,11.83
PEP,2019-04-17 23:43:11,0.0578,0.0236,0.0153,0.1666666666666666,0.0,0.0341999999999999,Consumer Defensive,108.61748504638672,0.0375784175809887,-0.0218713178863871,2.5,11.83
PEP,2019-07-09 18:32:19,0.0336,0.0181,0.0155,0.1052631578947368,0.0,0.0154999999999999,Consumer Defensive,113.4874038696289,-0.0061860239419637,0.4486917607567692,2.5,12.52
PEP,2019-10-03 17:57:25,0.0603,0.0369,0.0062,0.2,0.0,0.0233999999999999,Consumer Defensive,119.640869140625,0.029789325383384,0.0313144817579845,2.5,13.58
PEP,2020-02-13 19:20:35,0.0599,0.0287,0.0225,0.2307692307692307,0.0,0.0312,Consumer Defensive,127.93841552734376,0.0026697969259814,0.5758252877681534,2.5,23.0
PEP,2020-04-28 16:42:19,0.0604,0.0424,0.0141,0.1875,0.0,0.018,Consumer Defensive,119.87660217285156,0.0138332646043763,0.1550448352578255,2.5,20.51
PEP,2020-07-13 17:14:11,0.0171,0.025,0.0158,0.2142857142857142,0.0,-0.0079,Consumer Defensive,119.5575180053711,0.0033465709460811,0.3108040912328208,2.5,23.98
PEP,2020-07-14 04:26:45,0.0451,0.0237,0.0113,1.0,0.0,0.0214,Consumer Defensive,120.09810638427734,0.0045215757898384,0.0789046087542898,2.5,23.98
PEP,2020-10-01 18:47:08,0.0391,0.0378,0.0189,0.2,0.0,0.0013,Consumer Defensive,125.67448425292967,0.0158727437366901,0.1200338035970824,2.5,24.51
PEP,2021-02-11 15:36:30,0.0399,0.0219,0.0116,0.125,0.0,0.018,Consumer Defensive,121.32904815673828,-0.0198256316280154,-0.4782509450206932,2.5,26.05
TMO,2009-10-22 18:29:12,0.0692,0.0097,0.0121,0.0769230769230769,0.0769230769230769,0.0595,Healthcare,44.748050689697266,-0.0054960212831255,-0.177705032829117,2.0,22.46
TMO,2010-02-03 20:43:11,0.0506,0.0138,0.0092,0.0714285714285714,0.0714285714285714,0.0368,Healthcare,46.04150390625,0.0170165574908875,-0.3357649538821436,2.0,22.46
TMO,2010-04-30 22:30:12,0.0502,0.014,0.0047,0.2142857142857142,0.0,0.0362,Healthcare,52.57541275024414,-0.0117981968292973,-0.434709954235921,2.0,21.94
TMO,2010-07-27 19:06:35,0.054,0.0132,0.0024,0.2142857142857142,0.0714285714285714,0.0408,Healthcare,43.911109924316406,-0.0945284065210123,0.0764207535708661,2.0,20.2
TMO,2010-10-27 20:06:26,0.0481,0.007,0.007,0.1764705882352941,0.0588235294117647,0.0411,Healthcare,48.79962539672851,0.0196738214912877,-0.3684928506998559,2.0,18.67
TMO,2011-02-02 19:31:20,0.0525,0.0034,0.0057,0.1764705882352941,0.0588235294117647,0.0491,Healthcare,53.317237854003906,-0.0235151388124743,-0.0320254989080795,2.0,20.73
TMO,2011-04-27 19:21:26,0.0467,0.0132,0.0084,0.1875,0.0625,0.0335,Healthcare,56.87425231933594,0.0296141292596574,-0.3547661565689781,2.0,20.17
TMO,2011-07-27 16:41:12,0.0529,0.0071,0.0059,0.1875,0.125,0.0458,Healthcare,57.093013763427734,-0.0246951689975049,-0.9191450472115996,2.0,17.96
TMO,2011-10-26 18:01:12,0.0569,0.0071,0.0024,0.2,0.8,0.0498,Healthcare,45.99398040771485,-0.0914895265124,-0.8392816442936347,2.0,14.0
TMO,2012-01-10 23:01:03,0.0522,0.0102,0.0025,0.5,0.5,0.042,Healthcare,46.66923141479492,0.0293685837785788,-0.846587694360908,2.0,12.36
TMO,2012-02-01 18:41:09,0.0501,0.0128,0.0082,0.2307692307692307,0.7692307692307693,0.0373,Healthcare,52.033294677734375,0.0342159311617367,-0.934307542338309,2.0,12.36
TMO,2012-04-25 17:21:12,0.0473,0.0071,0.0095,0.15,0.85,0.0402,Healthcare,52.498897552490234,0.0441791685729655,-0.9344531760254904,2.0,15.06
TMO,2012-05-23 20:01:03,0.0521,0.0104,0.0052,0.3888888888888889,0.5555555555555556,0.0417,Healthcare,48.59982681274414,-0.0070121713592702,-0.4649123463244303,2.0,17.47
TMO,2012-07-25 16:31:12,0.0464,0.0095,0.0071,0.2,0.8,0.0368999999999999,Healthcare,51.74601745605469,0.0875855021183407,-0.7871580629296305,2.0,17.47
TMO,2012-10-24 16:41:07,0.0502,0.0049,0.0025,0.1666666666666666,0.8333333333333334,0.0453,Healthcare,57.81767272949219,0.0477348197220479,-0.4893425436680872,2.0,19.17
TMO,2013-01-31 17:11:23,0.0633,0.0085,0.0061,0.2142857142857142,0.7857142857142857,0.0547999999999999,Healthcare,69.26097869873047,0.0248611530696245,-0.4184844781715496,2.0,19.08
TMO,2013-04-16 05:41:06,0.0584,0.0072,0.0107,0.25,0.75,0.0512,Healthcare,78.70660400390625,0.041232316556574,-0.9749285294728652,2.0,21.71
TMO,2013-04-24 17:21:10,0.0354,0.011,0.0073,0.1875,0.8125,0.0244,Healthcare,78.11016082763672,0.0069442190519746,0.6725842042462806,2.0,21.71
TMO,2013-05-22 18:41:12,0.0098,0.0195,0.0061,1.0,0.0,-0.0097,Healthcare,82.99685668945312,-0.0122495408805614,0.934378111734278,2.0,23.17
TMO,2013-05-22 18:51:09,0.0679,0.0186,0.0067,0.4,0.5333333333333333,0.0493,Healthcare,82.99685668945312,-0.0122495408805614,0.5177900520891598,2.0,23.17
TMO,2013-06-11 22:01:11,0.0415,0.0069,0.0124,0.3333333333333333,0.6666666666666666,0.0346,Healthcare,82.16960144042969,-0.004429079996687,0.1069349579589701,2.0,23.17
TMO,2013-07-24 17:02:30,0.0513,0.01,0.0075,0.2,0.8,0.0412999999999999,Healthcare,87.31739807128906,0.0121759694495271,0.3817184858845809,2.0,23.17
TMO,2013-09-10 19:57:11,0.0389,0.0101,0.0302,0.5,0.0,0.0288,Healthcare,87.4715576171875,-0.0037317463121578,-0.1648619931470902,2.0,24.78
TMO,2013-10-23 17:01:19,0.0447,0.0109,0.0109,0.2,0.8,0.0338,Healthcare,94.09319305419922,0.0173240636530802,0.5203759413490309,2.0,24.78
TMO,2014-01-30 18:11:16,0.068,0.0095,0.0084,0.1666666666666666,0.8333333333333334,0.0585,Healthcare,111.15959167480467,0.0289932104390981,0.8572727027987785,2.0,31.02
TMO,2014-04-23 16:27:07,0.0541,0.0108,0.0072,0.1428571428571428,0.0714285714285714,0.0433,Healthcare,115.55005645751952,-0.007976664681141,0.5923637221246952,2.0,29.84
TMO,2014-07-23 18:47:09,0.0664,0.0071,0.0024,0.1428571428571428,0.0714285714285714,0.0593,Healthcare,120.16168212890624,0.0076384286046968,0.2563351133569321,2.0,29.86
TMO,2014-10-22 19:39:11,0.0593,0.0058,0.0023,0.0833333333333333,0.0833333333333333,0.0535,Healthcare,110.44054412841795,-0.0371343157062374,0.4423741058378823,2.0,28.52
TMO,2015-01-29 19:33:04,0.0596,0.0093,0.0058,0.1,0.1,0.0503,Healthcare,124.29622650146484,0.0291139007825034,0.0297931587012537,2.0,25.84
TMO,2015-04-22 18:31:19,0.0531,0.0094,0.0059,0.2142857142857142,0.0,0.0437,Healthcare,127.09707641601562,-0.0278931916972002,0.2879322754155365,2.0,30.31
TMO,2015-07-22 17:40:07,0.0499,0.0071,0.0048,0.2857142857142857,0.0,0.0428,Healthcare,136.36654663085938,0.0263056836519499,-0.2912083539166555,2.0,25.84
TMO,2015-10-21 16:20:07,0.0629,0.0047,0.0035,0.2142857142857142,0.0,0.0581999999999999,Healthcare,123.91039276123048,-0.011739966103446,-0.1348165589634266,2.0,24.33
TMO,2016-01-28 18:20:09,0.0861,0.006,0.0024,0.3,0.0,0.0800999999999999,Healthcare,125.0825653076172,-0.0563942230324958,-0.7622050875056833,2.0,28.2
TMO,2016-04-28 17:58:20,0.0672,0.0072,0.0036,0.2307692307692307,0.0,0.06,Healthcare,141.9738006591797,-0.0123693785515351,-0.9984699126206964,2.0,27.89
TMO,2016-05-27 16:13:37,0.0516,0.0106,0.0106,0.2,0.0,0.041,Healthcare,148.62701416015625,0.0061509948534599,-0.9719125420722532,2.0,28.96
TMO,2016-07-28 17:18:43,0.0649,0.0035,0.0047,0.0666666666666666,0.0666666666666666,0.0613999999999999,Healthcare,155.31640625,-0.0005036358699894,-0.8985762191539056,2.0,28.96
TMO,2016-10-27 20:02:28,0.0504,0.0117,0.0047,0.0,0.0,0.0387,Healthcare,146.0778350830078,0.0079703868017133,-0.8243896313508062,2.0,31.14
TMO,2017-01-31 18:32:17,0.0658,0.0068,0.0023,0.0,0.0,0.059,Healthcare,149.33538818359375,0.0635071802820648,0.3969970129590007,2.0,27.17
TMO,2017-04-26 17:50:05,0.0649,0.0083,0.0035,0.0,0.0,0.0566,Healthcare,164.79745483398438,0.057930813171898,0.3424329744086123,2.0,27.49
TMO,2017-05-16 22:12:07,0.0423,0.0097,0.0085,0.25,0.0,0.0326,Healthcare,168.97604370117188,5.84284797930934e-05,0.995591964493746,2.0,29.84
