ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
UNH,2015-04-16 18:03:06,0.0395,0.0075,0.0128,0.3636363636363636,0.0,0.032,Healthcare,105.19481658935547,0.03648121112611458,-0.6037472154102741,1.7
UNH,2015-07-16 18:44:06,0.0439,0.0043,0.0096,0.2727272727272727,0.0,0.0396,Healthcare,108.53333282470703,-0.007389206214527655,-0.41274063009978723,1.7
UNH,2015-10-15 22:56:09,0.0547,0.0044,0.012,0.24,0.0,0.0503,Healthcare,104.84965515136719,-0.01556495517273715,-0.7064998839554135,1.7
UNH,2016-01-19 20:30:21,0.0395,0.0044,0.0066,0.3478260869565217,0.0,0.0351,Healthcare,98.6515884399414,0.030292220455551355,-0.8968558733739541,1.7
UNH,2016-04-19 18:16:23,0.0535,0.008,0.0125,0.3636363636363636,0.0,0.0455,Healthcare,114.82642364501953,0.02104700789468872,-0.6012811699036014,1.7
UNH,2016-07-19 19:18:21,0.0428,0.0075,0.0118,0.3703703703703703,0.037037037037037,0.0353,Healthcare,126.03568267822266,0.013072451357372117,-0.7319155614224412,1.7
UNH,2016-10-18 20:40:07,0.0413,0.0033,0.0112,0.2962962962962963,0.037037037037037,0.038000000000000006,Healthcare,127.32805633544922,0.06903707865909858,-0.07920127423094787,1.7
UNH,2017-01-18 02:58:10,0.0511,0.0098,0.0131,0.2916666666666667,0.0416666666666666,0.0413,Healthcare,140.62841796875,-0.018175038857633496,-0.2300527948211178,1.7
UNH,2017-04-18 19:31:10,0.0529,0.0066,0.011,0.25,0.0357142857142857,0.0463,Healthcare,150.86163330078125,0.008434159396126795,-0.3578319340109208,1.7
UNH,2017-07-18 18:37:09,0.0563,0.0069,0.0115,0.3333333333333333,0.037037037037037,0.0494,Healthcare,167.89198303222656,0.0026830024658435203,-0.5525560488506165,1.7
UNH,2017-10-17 18:43:10,0.0372,0.0033,0.0131,0.3928571428571428,0.0357142857142857,0.0339,Healthcare,183.89834594726562,0.05533134023474795,-0.658159955590219,1.7
UNH,2018-01-16 19:03:30,0.0306,0.0032,0.0106,0.3571428571428571,0.0714285714285714,0.027399999999999997,Healthcare,210.7731170654297,0.018631964282909363,-0.5854645890504628,1.7
UNH,2018-04-17 18:18:10,0.0394,0.0022,0.0098,0.375,0.0833333333333333,0.0372,Healthcare,216.6011505126953,0.03573274553753847,-0.49034671329919016,1.7
UNH,2018-07-17 19:47:09,0.0479,0.0067,0.0111,0.3448275862068966,0.0689655172413793,0.0412,Healthcare,228.06478881835938,-0.026033364740077225,-0.45903120882488035,1.7
UNH,2018-10-16 21:26:10,0.0369,0.0067,0.0089,0.32,0.04,0.0302,Healthcare,249.2044219970703,0.047339144665752286,-0.6150868606890397,1.7
UNH,2019-01-15 19:38:20,0.0465,0.0055,0.0066,0.2857142857142857,0.1071428571428571,0.041,Healthcare,235.60073852539062,0.03551568517884118,-0.6223345063623033,1.7
UNH,2019-04-16 18:59:07,0.0475,0.0127,0.0127,0.3,0.1,0.0348,Healthcare,203.43765258789062,-0.04013916750611801,-0.2839966011516185,1.7
UNH,2019-07-18 19:08:09,0.0464,0.0289,0.0125,0.238095238095238,0.0952380952380952,0.017499999999999998,Healthcare,240.99668884277344,-0.022689092113927,0.36941815193325644,1.7
UNH,2019-10-15 19:35:10,0.0541,0.0236,0.0125,0.2666666666666666,0.1,0.030500000000000003,Healthcare,221.682861328125,0.08159935343202229,0.28320423263672106,1.7
UNH,2020-01-15 20:57:21,0.0593,0.0157,0.0085,0.3333333333333333,0.0833333333333333,0.0436,Healthcare,276.46441650390625,0.02834467943865948,0.2470012730640083,1.7
UNH,2020-04-15 19:03:38,0.029,0.0408,0.0132,0.2631578947368421,0.1052631578947368,-0.011800000000000001,Healthcare,263.86358642578125,0.04133072571555574,0.08978066137040674,1.7
UNH,2020-07-15 17:23:07,0.0219,0.0288,0.015,0.4545454545454545,0.0909090909090909,-0.0069,Healthcare,286.0641784667969,-0.014423714852821012,0.4432438665366822,1.7
UNH,2020-10-14 19:57:01,0.0461,0.0157,0.0146,0.35,0.1,0.030400000000000003,Healthcare,304.0390930175781,-0.028875749842406484,-0.1432597569336338,1.7
UNH,2021-01-20 20:34:07,0.0491,0.0105,0.0105,0.3809523809523809,0.1428571428571428,0.038599999999999995,Healthcare,332.6171875,-0.0038329654404291036,-0.5757027690042382,1.7
UNP,2008-01-24 22:42:06,0.0574,0.0298,0.0043,0.0666666666666666,0.0,0.0276,Industrials,21.285247802734375,0.03375775427160588,,2.2
UNP,2008-04-28 05:31:14,0.0763,0.0226,0.0021,0.0909090909090909,0.0,0.05370000000000001,Industrials,25.009225845336914,0.00718454231111787,,2.2
UNP,2008-07-24 17:48:12,0.0538,0.0409,0.0022,0.1,0.1,0.012900000000000002,Industrials,27.33832550048828,-0.0019396266739158952,,2.2
UNP,2008-10-23 20:51:26,0.0573,0.032,0.0033,0.0714285714285714,0.0714285714285714,0.025299999999999996,Industrials,20.701932907104492,0.024265807299842956,0.019592903599204337,2.2
UNP,2009-01-22 22:17:15,0.0605,0.054,0.0076,0.0666666666666666,0.0666666666666666,0.006499999999999999,Industrials,15.454385757446289,0.06737404716612083,-0.5032055879508159,2.2
UNP,2009-04-23 23:43:16,0.0479,0.0359,0.0054,0.0588235294117647,0.0588235294117647,0.011999999999999997,Industrials,17.826200485229492,0.038348071125363425,-0.47692272698618654,2.2
UNP,2009-07-23 19:14:27,0.0423,0.0477,0.0087,0.2142857142857142,0.0714285714285714,-0.005400000000000002,Industrials,21.400548934936523,-0.0013503959823494283,0.2596875924299803,2.2
UNP,2009-10-22 20:11:27,0.0558,0.047,0.0033,0.0833333333333333,0.0,0.008800000000000002,Industrials,22.212621688842773,-0.028607660060880225,0.2472647642975412,2.2
UNP,2010-01-21 19:44:11,0.0565,0.0366,0.0031,0.0952380952380952,0.0476190476190476,0.0199,Industrials,23.886383056640625,0.02698847980685959,0.4626554334718073,2.2
UNP,2010-04-22 23:19:12,0.0521,0.0191,0.0011,0.1176470588235294,0.0,0.033,Industrials,27.94154930114746,-0.010125901437739393,0.1259399492103319,2.2
UNP,2010-07-23 09:06:28,0.064,0.0192,0.0011,0.2,0.0,0.044800000000000006,Industrials,27.211349487304688,0.020718244001486807,0.5210520798860997,2.2
UNP,2010-10-21 18:46:36,0.0769,0.016,0.0021,0.0555555555555555,0.0,0.060899999999999996,Industrials,31.538049697875977,-0.006177857454410907,-0.500474746258567,2.2
UNP,2011-01-21 16:40:31,0.0644,0.0133,0.0031,0.1739130434782608,0.0869565217391304,0.0511,Industrials,35.1066780090332,-0.005681001721554946,-0.0249854713035518,2.2
UNP,2011-04-21 01:31:22,0.0624,0.0248,0.0043,0.2105263157894736,0.0526315789473684,0.037599999999999995,Industrials,35.829566955566406,-0.00010411472463256466,-0.44714137027434847,2.2
UNP,2011-07-21 20:31:50,0.0709,0.018,0.0085,0.1904761904761904,0.0476190476190476,0.0529,Industrials,39.12147521972656,0.04577814691937565,0.05413816980128727,2.2
UNP,2011-10-20 19:11:21,0.0568,0.0251,0.0033,0.2,0.7,0.031700000000000006,Industrials,35.634422302246094,0.03990787792266226,-0.08389268732520867,2.2
UNP,2012-01-19 18:41:14,0.0617,0.0245,0.0043,0.2105263157894736,0.6842105263157895,0.0372,Industrials,42.52915573120117,0.02148967127288981,0.3811642566965344,2.2
UNP,2012-04-19 19:11:30,0.053,0.0343,0.0031,0.1904761904761904,0.7619047619047619,0.0187,Industrials,40.287113189697266,-0.036023746564570525,0.8278490488750171,2.2
UNP,2012-07-19 19:31:09,0.0549,0.0373,0.0052,0.2,0.75,0.017599999999999998,Industrials,47.04557418823242,0.035159905810274505,0.41081364023026135,2.2
UNP,2012-10-18 19:01:54,0.0491,0.0438,0.0021,0.1666666666666666,0.7916666666666666,0.005299999999999999,Industrials,48.264896392822266,0.013012102482707233,0.12336388594401455,2.2
UNP,2013-01-24 21:01:54,0.0583,0.0491,0.0031,0.1304347826086956,0.8260869565217391,0.0092,Industrials,51.83053970336914,-0.011156549027827478,-0.16870145357376798,2.2
UNP,2013-02-20 21:51:20,0.0569,0.0222,0.0167,0.5,0.5,0.034699999999999995,Industrials,52.171321868896484,-0.02043216045993368,-0.4090496124764396,2.2
UNP,2013-03-06 19:31:09,0.0395,0.015,0.0085,0.5,0.5,0.0245,Industrials,54.093544006347656,-0.0008630586180197186,-0.6903210351989417,2.2
UNP,2013-04-18 23:51:08,0.0533,0.042,0.0041,0.1739130434782608,0.7391304347826086,0.011299999999999998,Industrials,55.45602035522461,0.04030988325170881,-0.5558226339997354,2.2
UNP,2013-07-18 18:21:10,0.0618,0.0304,0.003,0.2105263157894736,0.7894736842105263,0.0314,Industrials,63.08927536010742,0.010521081022423884,-0.8823465959376284,2.2
UNP,2013-09-10 21:24:04,0.0431,0.0165,0.033,0.0,0.0,0.0266,Industrials,61.8001823425293,0.003958312844289491,-0.8274178335391894,2.2
UNP,2013-10-17 17:41:10,0.0548,0.0351,0.0062,0.1818181818181818,0.8181818181818182,0.019700000000000002,Industrials,59.40678787231445,-0.03817759402176868,-0.27186722936063157,2.2
UNP,2013-12-04 18:50:07,0.039,0.0134,0.0089,0.75,0.0,0.025599999999999998,Industrials,63.73645782470703,-0.006586161213139818,0.9546970206078275,2.2
UNP,2014-01-23 18:11:11,0.0587,0.0253,0.0061,0.1739130434782608,0.8260869565217391,0.0334,Industrials,68.7637939453125,0.033352739970250234,0.9950078698081735,2.2
UNP,2014-04-18 05:32:10,0.0634,0.0264,0.0106,0.1818181818181818,0.1363636363636363,0.037,Industrials,,,,2.2
UNP,2014-07-24 20:02:09,0.0753,0.022,0.0073,0.1739130434782608,0.8260869565217391,0.05330000000000001,Industrials,81.15522766113281,-0.007218799453900138,,2.2
UNP,2014-10-23 17:21:14,0.0728,0.0225,0.0139,0.1904761904761904,0.8095238095238095,0.050300000000000004,Industrials,89.92235565185547,0.05025257185415066,,2.2
UNP,2015-01-23 01:12:15,0.0542,0.0125,0.0042,0.1739130434782608,0.1304347826086956,0.0417,Industrials,96.61178588867188,0.0021698868331760934,,2.2
UNP,2015-04-23 23:36:09,0.0464,0.0179,0.0063,0.0416666666666666,0.125,0.028499999999999998,Industrials,87.37366485595703,-0.023570821513320794,0.587669275124778,2.2
UNP,2015-07-23 23:27:14,0.0494,0.0294,0.0095,0.0384615384615384,0.1538461538461538,0.02,Industrials,74.8438491821289,-0.05692020529093489,0.9805324575691912,2.2
UNP,2015-09-17 22:49:13,0.0413,0.0179,0.022,0.0,0.0,0.023400000000000004,Industrials,73.37378692626953,-0.0007797601891954553,0.6514402493195133,2.2
UNP,2015-10-22 19:25:11,0.0495,0.0316,0.0032,0.0416666666666666,0.125,0.0179,Industrials,79.33560180664062,0.03853972311003151,-0.3220338771103077,2.2
UNP,2016-01-21 20:14:09,0.0432,0.036,0.0051,0.0454545454545454,0.1363636363636363,0.007200000000000005,Industrials,58.443450927734375,-0.03545720654289486,0.24324037517703812,2.2
UNP,2016-04-21 18:32:31,0.0276,0.0471,0.0092,0.0,0.05,-0.019500000000000003,Industrials,72.37425994873047,0.04138380898652283,-0.3397164755432993,2.2
UNP,2016-07-21 21:59:07,0.0468,0.0468,0.0051,0.0416666666666666,0.0833333333333333,0.0,Industrials,75.8696517944336,-0.0338927806503172,-0.19002843070707384,2.2
UNP,2016-10-20 20:47:07,0.0474,0.0392,0.0052,0.0476190476190476,0.1428571428571428,0.008199999999999999,Industrials,76.06749725341797,-0.06672173799495751,-0.9639866592155367,2.2
UNP,2017-01-19 22:22:10,0.0515,0.0357,0.0126,0.0476190476190476,0.1428571428571428,0.015799999999999995,Industrials,89.6908950805664,0.023802521526173903,-0.40999174323002535,2.2
UNP,2017-04-27 17:14:19,0.0514,0.0315,0.0115,0.0,0.1,0.0199,Industrials,96.39189910888672,0.030498375332922656,0.7667928607522806,2.2
UNP,2017-07-20 20:42:09,0.0481,0.0157,0.0084,0.0526315789473684,0.1578947368421052,0.0324,Industrials,90.6172103881836,-0.015764256999891257,0.34087597557098487,2.2
UNP,2017-10-26 19:32:00,0.0404,0.0213,0.0074,0.0,0.05,0.0191,Industrials,100.01524353027344,0.05622557782135429,-0.7981918671705402,2.2
UNP,2018-01-25 22:19:06,0.0435,0.0223,0.0085,0.05,0.05,0.021199999999999997,Industrials,115.37096405029297,-0.05375698493829517,-0.40315112610129444,2.2
UNP,2018-04-26 17:14:15,0.0499,0.0181,0.0085,0.0,0.0588235294117647,0.031799999999999995,Industrials,114.74822235107422,-0.028517018044380338,-0.39714193526248714,2.2
UNP,2018-07-19 21:13:09,0.0569,0.0274,0.0074,0.1904761904761904,0.0476190476190476,0.0295,Industrials,122.51373291015625,-0.005947248494554969,-0.3834710661394741,2.2
UNP,2018-10-25 20:46:12,0.0533,0.0163,0.0065,0.0,0.1,0.037000000000000005,Industrials,126.44775390625,0.026343677277800515,0.895172171489446,2.2
UNP,2019-01-24 23:34:10,0.0539,0.019,0.0085,0.0454545454545454,0.0454545454545454,0.0349,Industrials,141.39382934570312,0.03894234558653453,0.7385360593884932,2.2
UNP,2019-04-18 21:18:10,0.0349,0.0251,0.0131,0.0952380952380952,0.0476190476190476,0.0098,Industrials,156.5953369140625,0.0435963969160178,-0.3318237816239396,2.2
UNP,2019-07-18 18:43:11,0.0494,0.0309,0.0074,0.1052631578947368,0.0526315789473684,0.0185,Industrials,155.26754760742188,0.05894838565124627,-0.6657546720238505,2.2
UNP,2019-10-17 20:49:14,0.0479,0.0239,0.0101,0.1,0.05,0.023999999999999997,Industrials,146.74766540527344,0.002265537361409331,-0.2674633043717799,2.2
UNP,2019-12-04 19:37:31,0.0463,0.0225,0.0126,0.0,0.0,0.0238,Industrials,154.5647430419922,0.020595679254902244,-0.6483155710330519,2.2
UNP,2020-01-23 22:27:17,0.0574,0.0339,0.0104,0.0909090909090909,0.0454545454545454,0.0235,Industrials,168.7446746826172,0.034599052616699044,-0.8723226407847985,2.2
UNP,2020-04-23 17:23:08,0.0417,0.0378,0.0156,0.0476190476190476,0.0476190476190476,0.0039000000000000007,Industrials,138.091796875,0.03528189746344057,-0.5374302031087063,2.2
UNP,2020-05-30 00:16:51,0.0254,0.0174,0.0134,0.5,0.5,0.008,Industrials,,,,2.2
UNP,2020-07-23 19:38:15,0.0502,0.0262,0.0044,0.0476190476190476,0.0476190476190476,0.024,Industrials,159.57492065429688,-0.02441740624319011,,2.2
UNP,2020-10-22 21:30:06,0.0695,0.0159,0.0023,0.0833333333333333,0.0416666666666666,0.05360000000000001,Industrials,171.5004425048828,-0.06186069455735865,,2.2
UNP,2020-11-18 15:40:08,0.0676,0.0133,0.0097,0.0,0.0,0.054299999999999994,Industrials,186.97891235351562,-0.008841510490967597,,2.2
UNP,2021-01-21 20:19:09,0.0671,0.019,0.0056,0.1304347826086956,0.0434782608695652,0.048100000000000004,Industrials,191.42144775390625,-0.04711687629848882,-0.24552092128115294,2.2
UPS,2007-10-23 18:26:07,0.0454,0.0155,0.0119,0.0714285714285714,0.0,0.029900000000000003,Industrials,44.56306076049805,0.007324656085477388,,2.4
UPS,2008-01-30 19:27:04,0.0534,0.0111,0.0089,0.1428571428571428,0.0714285714285714,0.042300000000000004,Industrials,42.67474365234375,0.015509702550963622,,2.4
UPS,2008-04-23 17:11:14,0.0312,0.0381,0.0139,0.1428571428571428,0.0714285714285714,-0.006900000000000003,Industrials,42.73537063598633,-0.003198570946693513,,2.4
UPS,2008-07-22 16:34:12,0.0413,0.0356,0.0069,0.125,0.0625,0.005700000000000004,Industrials,37.269161224365234,0.04456818794404693,0.008396125909686752,2.4
UPS,2008-10-23 16:51:28,0.0421,0.0421,0.0148,0.0588235294117647,0.0588235294117647,0.0,Industrials,29.087984085083008,0.0375074672669915,-0.02629883776547529,2.4
UPS,2009-02-03 19:38:18,0.0344,0.0439,0.0131,0.1333333333333333,0.0666666666666666,-0.009500000000000001,Industrials,27.43747901916504,0.06082051763846641,0.1282634042862314,2.4
UPS,2009-04-23 18:07:20,0.0459,0.0389,0.0082,0.1428571428571428,0.0714285714285714,0.007000000000000006,Industrials,32.86254119873047,-0.025936601378726443,-0.6984992651513182,2.4
UPS,2009-07-23 19:10:29,0.0315,0.0362,0.0117,0.125,0.0625,-0.004700000000000003,Industrials,33.25904846191406,0.02313617136878987,-0.8999525640253938,2.4
UPS,2009-10-22 19:10:13,0.0723,0.0245,0.0082,0.125,0.0625,0.0478,Industrials,35.79558181762695,0.0,-0.5066566369754144,2.4
UPS,2010-02-02 19:44:12,0.0499,0.0178,0.0083,0.0,0.0,0.032100000000000004,Industrials,37.03546142578125,0.003939391933925451,-0.12996078025502208,2.4
UPS,2010-04-27 17:33:12,0.0669,0.0134,0.0056,0.0555555555555555,0.0555555555555555,0.0535,Industrials,42.18446350097656,-0.03356656056212948,-0.8470971430740872,2.4
UPS,2010-07-22 17:06:21,0.0633,0.0122,0.0078,0.1363636363636363,0.0454545454545454,0.05109999999999999,Industrials,40.5078125,0.05232489230865589,-0.04155621643455716,2.4
UPS,2011-02-01 19:06:20,0.0524,0.0076,0.0066,0.1875,0.0,0.0448,Industrials,48.52395248413086,0.041468587721650296,-0.04395407471776601,2.4
UPS,2011-04-26 18:51:23,0.0426,0.0197,0.0066,0.15,0.05,0.0229,Industrials,48.6746826171875,0.008962527928826125,-0.024354998236920784,2.4
UPS,2011-07-26 19:31:13,0.0457,0.0163,0.0087,0.15,0.0,0.0294,Industrials,47.228309631347656,-0.03322132379284415,0.7826253273914198,2.4
UPS,2011-09-15 18:01:03,0.0367,0.0157,0.0066,0.5,0.25,0.021000000000000005,Industrials,44.01096725463867,0.00030224407119128216,0.5787639753342352,2.4
UPS,2011-10-25 17:21:32,0.0452,0.0192,0.0124,0.1304347826086956,0.8260869565217391,0.026,Industrials,46.11907958984375,-0.021447737454433735,-0.913184942080974,2.4
UPS,2012-01-31 19:01:43,0.0417,0.0214,0.009,0.1304347826086956,0.7391304347826086,0.020300000000000002,Industrials,50.676998138427734,-0.006566024613992583,-0.9679426311036546,2.4
UPS,2012-04-26 18:21:06,0.0524,0.0134,0.0089,0.1428571428571428,0.7619047619047619,0.039,Industrials,52.81103515625,-0.017576557569266793,-0.6414221858411089,2.4
UPS,2012-07-24 17:11:08,0.0428,0.0383,0.0079,0.1363636363636363,0.7727272727272727,0.004499999999999997,Industrials,50.54558181762695,-0.046312248140663814,0.6643777952328898,2.4
UPS,2012-10-23 18:01:09,0.0284,0.0262,0.0098,0.2222222222222222,0.6666666666666666,0.0022000000000000006,Industrials,50.50676345825195,0.030323869223396693,-0.18431196711389222,2.4
UPS,2013-01-31 18:05:06,0.0433,0.0144,0.0089,0.25,0.0,0.0289,Industrials,54.75951385498047,-0.02388274253541045,-0.25381907878770327,2.4
UPS,2013-04-25 16:12:07,0.0426,0.0123,0.0112,0.24,0.0,0.0303,Industrials,59.43268966674805,0.022994172975380867,0.08485588848854536,2.4
UPS,2013-07-23 15:54:06,0.0383,0.0244,0.0106,0.1071428571428571,0.0357142857142857,0.0139,Industrials,61.31382369995117,-0.001141477951695835,-0.4822011239832516,2.4
UPS,2013-10-25 20:06:06,0.0431,0.0302,0.014,0.1034482758620689,0.0689655172413793,0.012899999999999998,Industrials,67.46741485595703,0.011852850637582124,-0.11936533575338892,2.4
UPS,2014-01-30 16:51:15,0.0423,0.0286,0.0069,0.2,0.08,0.013699999999999997,Industrials,68.00467681884766,0.004720439792863296,0.8328514176351808,2.4
UPS,2014-04-24 19:11:23,0.0349,0.0282,0.0056,0.0769230769230769,0.0769230769230769,0.006700000000000001,Industrials,70.53179168701172,-0.0060460315083028515,0.6358400786422886,2.4
UPS,2014-07-29 18:39:12,0.0466,0.0102,0.008,0.1538461538461538,0.0769230769230769,0.0364,Industrials,71.15634155273438,-0.037015010070109766,-0.841016934537878,2.4
UPS,2014-10-24 17:32:09,0.0419,0.0136,0.0068,0.1153846153846153,0.0769230769230769,0.0283,Industrials,72.90709686279297,0.0010947418970503886,-0.6487119365802946,2.4
UPS,2015-02-03 20:12:08,0.0478,0.0144,0.0044,0.1363636363636363,0.0454545454545454,0.0334,Industrials,73.34497833251953,0.00439391575980852,-0.2962130638222282,2.4
UPS,2015-04-28 17:49:05,0.0522,0.0163,0.0054,0.1071428571428571,0.0714285714285714,0.0359,Industrials,74.01740264892578,0.03428105028426809,-0.09597629979380162,2.4
UPS,2015-07-28 18:24:07,0.0657,0.0111,0.0045,0.1481481481481481,0.074074074074074,0.054599999999999996,Industrials,73.95067596435547,0.05067266547488303,0.8904463562982476,2.4
UPS,2015-10-27 17:20:05,0.0439,0.0056,0.0045,0.16,0.08,0.0383,Industrials,76.83444213867188,-0.02900720788437916,0.5816269629146202,2.4
UPS,2016-02-02 19:54:07,0.0484,0.0086,0.0086,0.1111111111111111,0.037037037037037,0.0398,Industrials,71.06193542480469,0.006483630348892433,0.5798032145208334,2.4
UPS,2016-04-29 05:38:32,0.0582,0.0148,0.0148,0.2,0.08,0.0434,Industrials,79.48250579833984,0.0015252740681777066,0.9282685620293512,2.4
UPS,2016-07-30 21:50:11,0.0403,0.0131,0.0044,0.15,0.05,0.027200000000000002,Industrials,,,,2.4
UPS,2016-10-27 16:28:26,0.0508,0.009,0.0068,0.0,0.05,0.0418,Industrials,82.97028350830078,-0.004879849859220187,,2.4
UPS,2017-01-31 19:18:35,0.0447,0.0153,0.0076,0.0,0.0555555555555555,0.029399999999999996,Industrials,84.36373901367188,-0.06750392702972852,,2.4
UPS,2017-04-27 19:20:34,0.0606,0.0163,0.0093,0.0,0.0588235294117647,0.044300000000000006,Industrials,84.77721405029297,0.01124306266913333,,2.4
UPS,2017-07-27 18:48:23,0.059,0.0167,0.0067,0.0,0.0555555555555555,0.0423,Industrials,84.635498046875,-0.04007454183217285,0.8434282764811011,2.4
UPS,2017-10-26 17:44:26,0.0524,0.0125,0.008,0.0,0.0666666666666666,0.039900000000000005,Industrials,94.39354705810547,0.006579681188843223,0.7671116978999217,2.4
UPS,2018-02-01 19:34:09,0.0464,0.0086,0.0086,0.1666666666666666,0.0555555555555555,0.0378,Industrials,95.23826599121094,-0.061341440306071804,0.5977081194608508,2.4
UPS,2018-04-26 17:24:15,0.0706,0.0127,0.0058,0.0,0.0,0.05789999999999999,Industrials,91.03841400146484,0.04251799919429877,0.8108002644426024,2.4
UPS,2018-07-25 16:46:16,0.0785,0.011,0.0077,0.0,0.0714285714285714,0.0675,Industrials,97.359619140625,0.06901422585617922,0.8976459900164382,2.4
